,Test Error,Test Predict
count,387072.0,387072.0
mean,7.407,181.093
std,44.991,98.322
min,-152.373,-17.395
25%,-20.539,101.29
50%,2.757,187.72
75%,34.193,264.131
max,224.362,421.764
